🇹🇼｜台湾,#genre#
三立台湾,P2p://ns2.hellotvvod.com:9906/8dd16c84358c462fa4ba3f24f29f7b41
三立台湾,P2p://ns1.hellotvvod.com:9906/13f7086bad674a4d9d91f6b14471b719
三立台湾,http://218.32.47.179:18521/http/192.168.1.9:8081/hls/65/807/ch20.m3u8
三立台湾,http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立台湾,http://59.125.101.187:8731/http/192.168.77.24:8081/hls/65/807/ch20.m3u8?
三立台湾,http://59.125.101.187:8501/playlist.m3u8

三立都会,mitv://ns1.hellotvvod.com:9906/3960938758324df59a394ccc793c1652
镜新闻,mitv://ns1.hellotvvod.com:9906/1c04ab83c99a4c8d8a9a7e3fed47a3d4

东森综合,mitv://ns1.hellotvvod.com:9906/c08748e8a69845a4be83e98f53bb7378
东森综合,mitv://ns2.hellotvvod.com:9906/5a09ebab7ef941a9a533becbdca6a480
东森综合,http://218.32.47.179:18524/http/192.168.1.9:8081/hls/63/805/ch12.m3u8

东森超视,mitv://ns1.hellotvvod.com:9906/212f8dab0a6c471386ed671b6500d6e0
东森超视,mitv://ns2.hellotvvod.com:9906/3c5c7e708c3a41e18498402295965d67
东森超视,mitv://fccs.word-tv.com:9906/625854810005f8350fb4365bf7cd8f4e
东森超视,rtmp://59.124.75.138/sat/tv521

非凡商业,mitv://ns1.hellotvvod.com:9906/940b796c733346a4ab931d3bcd009aad
非凡商业,P2p://ns2.hellotvvod.com:9906/1c03339edfb04248ad2e1643d153e30c
非凡商业,mitv://fccs.word-tv.com:9906/626911890006d792031b822fdf86a38a

中天综合,mitv://ns1.hellotvvod.com:9906/ed52072db05f4270a22300fc4ebbd0ab
中天综合,http://218.32.47.179:18526/http/192.168.1.9:8081/hls/67/809/ch25.m3u8
中天综合,mitv://fccs.word-tv.com:9906/62585815000447950fc2300ce37be3da

三立inews新聞,mitv://ns1.hellotvvod.com:9906/0b2b37a9aa8448eda3e8b5af740b4ea3
三立inews新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews
三立inews新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
三立inews新聞,P2p://ns2.hellotvvod.com:9906/8044cd6adaa14a969ee691d58c8eabb9

HGTV居家乐活频道,mitv://ns1.hellotvvod.com:9906/1d49d97b20df4655a5cb813f96b94dbd

中天娱乐,mitv://ns1.hellotvvod.com:9906/790eb5c79f0b4813b29bbf879a46b258
中天娱乐,http://218.32.47.179:18527/http/192.168.1.9:8081/hls/67/809/ch26.m3u8
东森戏剧,mitv://ns1.hellotvvod.com:9906/0c34578e7b9141389a1a656cd66646ce
东森戏剧,mitv://fccs.word-tv.com:9906/625420c30002ef15098e5d177b7f38b1

八大戏剧,mitv://ns1.hellotvvod.com:9906/668eab360e1a4963a2d8eb199b52bc24
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧,http://50.7.220.74:8278/badadrama/playlist.m3u8?
八大戏剧,P2p://ns2.hellotvvod.com:9906/ee1c766f5309492382044f658b576899
TVBS欢乐,mitv://ns1.hellotvvod.com:9906/3802b09128df4b76b7083eeaa99e997d
TVBS欢乐,rtmp://59.124.75.150/sat/tv421
TVBS欢乐,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐,rtmp://59.124.75.138/sat/tv421
TVBS欢乐,http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,mitv://fccs.word-tv.com:9906/62585f330007fbe70fddfe2f12feb8b6

纬来戏剧,mitv://ns1.hellotvvod.com:9906/f05bb6a079c649ad9078d3ef6dc9c496
纬来戏剧,P2p://ns2.hellotvvod.com:9906/b810e88c6c5645339e5284435cbbf088
纬来戏剧,mitv://fccs.word-tv.com:9906/62585f76000e7ba90fdf0591eb84257b
纬来戏剧,http://218.32.47.179:18533/http/192.168.1.9:8081/hls/69/811/ch33.m3u8

Bloomberg,mitv://ns1.hellotvvod.com:9906/f27e8583e92a41c6baaab12f9013af26
Bloomberg,P2p://ns2.hellotvvod.com:9906/7159f32158a948bd88826275eef9314b
Bloomberg,http://218.32.47.179:8551/http/192.168.1.9:8078/hls/43/80/bloomber.m3u8

DW,mitv://ns1.hellotvvod.com:9906/ecc5fb058fdd4f9792dc99cc7d7189f7
DW,P2p://ns2.hellotvvod.com:9906/18868a175de34d8fa525b81e87bdb849
靖天映画,mitv://ns1.hellotvvod.com:9906/1e947a2a870149f69ca40dc500469c60

靖天映画,P2p://ns2.hellotvvod.com:9906/c7a6d3a11d8b4796af147ff81d17fab7

三立戏剧,P2p://ns2.hellotvvod.com:9906/113d38a80d2249c3b06efcec46281c18
三立综合,mitv://ns1.hellotvvod.com:9906/d7efc50eb0094e3eb39b3bd2103d3c26
三立综合,P2p://ns2.hellotvvod.com:9906/8d3cfdce6fcc4534b31f754d24212dcf

壹电视新闻,P2p://ns2.hellotvvod.com:9906/9f03df5968aa4ddc82b9bf79071971c0
壹电视新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹电视新闻,http://stream.nexttv.com.tw/n001/playlist.m3u8

年代新闻,P2p://ns2.hellotvvod.com:9906/81409ed6900d4fa183a5069d9e19f808
年代新闻,mitv://fccs.word-tv.com:9906/625858aa000f2ee50fc478de23b3e0dd

东森新闻,P2p://ns2.hellotvvod.com:9906/365659c74e1049d1a907c5118405d2aa
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
东森新闻,mitv://fccs.word-tv.com:9906/62540c77000699df093f1528c8c4d48a
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw

中天新闻,P2p://ns2.hellotvvod.com:9906/50693eebb9ff4383be2444c8d4f00eb9
中天新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30
中天新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
中天新闻,mitv://ns2.hellotvvod.com:9906/b9bbdaea83924edd9ed5ffbfcfefddac

民视新闻,P2p://ns2.hellotvvod.com:9906/8319151b9c264204847bef34613abca4
民视新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv13&nid=31
民视新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw

三立新闻,http://210.201.54.102/live2/setnews/playlist.m3u8
三立新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw


TVBS新闻,http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS新闻,rtmp://59.124.75.138:1935/sat/tv551
TVBS新闻,rtmp://59.124.75.138/sat/tv551
TVBS新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129
TVBS新闻,P2p://ns2.hellotvvod.com:9906/a46fb523d9c04254953ea68f0223b513
TVBS新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs

TVBS,http://50.7.220.74:8278/tvbs/playlist.m3u8?tid=MCDC5358450053584500&ct=19193&tsum=e69eb1ebdae5b69772df214072ef9f19
TVBS,P2p://ns2.hellotvvod.com:9906/dfa682f7f08c4b388bf5329a6d352e9e

东森财经新闻,P2p://ns2.hellotvvod.com:9906/08140d28f7634f31b26776b01ff2013a
东森财经新闻,https://git.io/Jgkpc
东森财经新闻,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw
东森财经新闻,rtmp://59.124.75.150/sat/tv571
东森财经新闻,rtmp://59.124.75.138/sat/tv571
东森财经新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
东森财经新闻,mitv://fccs.word-tv.com:9906/6254128d000e830c0956dd1ea31d7f59

非凡新闻,http://210.201.54.102/live2/ustvn_sp.sdp/playlist.m3u8
非凡新闻,http://59.125.101.187:8706/http/192.168.77.24:8081/hls/75/817/ch57.m3u8?

天映經典,P2p://ns1.hellotvvod.com:9906/470cd03d80584abaa000dc201604ca27
天映經典,http://50.7.220.74:8278/Celestial2/playlist.m3u8?tid=m6ef86c74cc921039065&ct=17916&tsum=d3a0eedfcfc050a71e7c99ea52c0da04
天映經典,http://120.84.96.221:808/hls/85/index.m3u8

EYE TV旅游,mitv://ns1.hellotvvod.com:9906/b7f96bc6b54f4d9b88b2bad12bd8ce36
EYE TV旅游,P2p://ns2.hellotvvod.com:9906/892a16579495463e835576d4aba45cab
EYE TV旅游,mitv://fccs.word-tv.com:9906/62595e910009221e13c385aa08f4d222
EYE TV旅游,mitv://ns2.hellotvvod.com:9906/3067daf296104a2099d47f4385d10d49

卫视电影,P2p://ns2.hellotvvod.com:9906/8d22d953e4184dbfb3753b093f401769
卫视电影,http://218.32.47.179:18553/http/192.168.1.9:8081/hls/62/804/ch07.m3u8

东森电影,http://120.84.96.53:808/hls/32/index.m3u8
东森电影,mitv://fccs.word-tv.com:9906/62541ccb0008d232097eddd9e4082c99
东森电影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?
东森电影,P2p://ns2.hellotvvod.com:9906/134260b0c79e47599e7be383a16273a2
东森电影,http://113.64.147.7:808/hls/58/index.m3u8
东森电影,http://120.84.96.69:808/hls/32/index.m3u8

纬来电影,P2p://ns2.hellotvvod.com:9906/666e92af6da048e387f28b8e8a1c41f9
纬来电影,http://59.125.101.187:8710/http/192.168.77.24:8081/hls/69/811/ch35.m3u8?

龙祥电影,P2p://ns1.hellotvvod.com:9906/85ea4346fcd441d99a3f06bbe0491f62
龙祥电影,P2p://ns2.hellotvvod.com:9906/31e1369076a547a18020ea74cb9d6423


HBO,mitv://ns1.hellotvvod.com:9906/77b2dd9449b2467f8154131f11dbc0cd
HBO,P2p://ns1.hellotvvod.com:9906/2e5d348bf59c45c3b285d5f6af7a6b41
HBO,P2p://ns2.hellotvvod.com:9906/807504211493478280d6865f83552e64
HBO,mitv://fccs.word-tv.com:9906/6268100d000c1b5d19322ef22ed23efc


东森洋片,P2p://ns2.hellotvvod.com:9906/e20a0cbb07184f19a1bc0456a1ec590d
东森洋片,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森洋片,http://113.64.147.7:808/hls/59/index.m3u8
东森洋片,http://120.84.96.69:808/hls/33/index.m3u8


AXN,mitv://ns1.hellotvvod.com:9906/ead2ab5a3ebf4782acf83192185af6f2
AXN,http://59.125.101.187:8759/http/192.168.77.24:8081/hls/71/813/ch43.m3u8?
AXN,http://218.32.47.179:18558/.m3u8
AXN,P2p://ns2.hellotvvod.com:9906/846585b8fc4e43f1a11294f10a6d6e4e
AXN,http://218.32.47.179:18558/http/192.168.1.9:8081/hls/71/813/ch43.m3u8
AXN,http://59.125.122.90:18548/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
AXN,http://61.219.170.95:18548/.m3u8

好莱坞电影,P2p://ns1.hellotvvod.com:9906/fd41404f169f4a41886551ca8fc022cc
好莱坞电影,P2p://ns2.hellotvvod.com:9906/db5f81637e2a4420a2a59dfc7bacc634
好莱坞电影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好莱坞电影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
好莱坞电影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
imodeTV,https://juyunlive.juyun.tv/live/24950198.m3u8

全大,mitv://fccs.word-tv.com:9906/62614c730008668f18c9bd3d40261639
信大,mitv://fccs.word-tv.com:9906/62614ca00005778f18ca6c44cdea2031

纬来育乐,mitv://ns1.hellotvvod.com:9906/d7b398276e5543729b1cd2c742a42131
纬来育乐,rtmp://59.124.75.150/sat/tv701
纬来育乐,rtmp://59.124.75.138:1935/sat/tv701
纬来育乐,http://60.251.33.252:18541/.m3u8
纬来育乐,http://123.51.229.65:18541/.m3u8
纬来育乐,rtmp://59.124.75.138/sat/tv701
纬来育乐,http://218.32.47.179:18562/http/192.168.1.9:8081/hls/68/810/ch30.m3u8
纬来育乐,P2p://ns2.hellotvvod.com:9906/6f4c7d47aa9d457792fb0f51c48fd966

纬来体育,mitv://ns1.hellotvvod.com:9906/52f3855128f841b8bf50b3c50b860d03
纬来体育,rtmp://59.124.75.138:1935/sat/tv721
纬来体育,rtmp://59.124.75.150/sat/tv721
纬来体育,http://60.251.33.252:18509/.m3u8
纬来体育,P2p://ns2.hellotvvod.com:9906/075079fbad33416e963d959bcf29b28e
纬来体育,http://218.32.47.179:18563/http/192.168.1.9:8081/hls/67/809/ch28.m3u8


新唐人亚太,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
SBN全球财经,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
ELEVEN_SPORTS1,mitv://ns1.hellotvvod.com:9906/940c591fabf24f61b5637c03a2d7d6b0
ELEVEN_SPORTS1,mitv://ns1.hellotvvod.com:9906/6256bba3e00b46b6a5c092dfa076133e
ELEVEN_SPORTS2,ELEVEN_SPORTS1,P2p://ns2.hellotvvod.com:9906/56f78b012ab5497cbcf96efa56d599ab

纬来日本,mitv://ns1.hellotvvod.com:9906/4570bb8150214b6d8a0e5b146ea59606
纬来日本,rtmp://59.124.75.150:1935/sat/tv771
纬来日本,rtmp://59.124.75.150/sat/tv771
纬来日本,rtmp://59.124.75.150/sat//tv761
纬来日本,rtmp://59.124.75.138/sat/tv771

国兴卫视,mitv://ns1.hellotvvod.com:9906/09e8b4274b0b401291993df97fd8a6e8
国兴卫视,mitv://fccs.word-tv.com:9906/6258dc9e0003580511c7e6f78e3b1759
Z频道,mitv://ns1.hellotvvod.com:9906/aa071bf4964442028c10e37ce1e3b803
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
華視新聞資訊,http://218.32.47.179:8538/http/192.168.1.9:8081/hls/61/803/ch03.m3u8

東風衛視,http://218.32.47.179:18528/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
ALJAZEERA,mitv://ns1.hellotvvod.com:9906/fca9c04a2271402b8e9e8dccd95064a8
ALJAZEERA,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-ftv10&nid=85
ALJAZEERA,P2p://ns2.hellotvvod.com:9906/b212e4c6f9e24b78be1a1a24df4eeae9

FOX,mitv://ns1.hellotvvod.com:9906/2a5ad8a2c7884721bde4e558e951042f
FOX,P2p://ns2.hellotvvod.com:9906/7f349a12f16d4296944370bf4bd9b2f0
KBS World,P2p://ns2.hellotvvod.com:9906/0db8739a75634c4e826143e7bb9b7a7d
KBS World,mitv://ns2.hellotvvod.com:9906/2e826e680aac405ea82972fc78773778
AMC最爱电影,mitv://ns1.hellotvvod.com:9906/a8037bf2c67945639b5e495a3d880a91
八大娱乐,P2p://ns1.hellotvvod.com:9906/ebc41118c53845e8a2dae499581582d6

MTV_Live,mitv://ns1.hellotvvod.com:9906/278e780cd044414a9c4a4cbb425c8a58
MTV_Live,P2p://ns2.hellotvvod.com:9906/cdb5d79fed82406fae476fa897f94a8c
MTV_Live,P2p://ns1.hellotvvod.com:9906/4a0e496288184ca49d069f89a67e9826
三立財經,mitv://fccs.word-tv.com:9906/62614b9c0008ec3518c675877b79b6ea

龙华戏剧,P2p://ns2.hellotvvod.com:9906/e2cbbafba9994def88a7a79f8639e07f
龙华戏剧,http://218.32.47.179:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8
龙华戏剧,http://60.251.33.252:18513/.m3u8
龙华戏剧,http://59.125.122.90:18507/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
龙华戏剧,http://59.125.122.90:18507/.m3u8
i-Fun动漫台,mitv://ns1.hellotvvod.com:9906/1375c7e58a2e42828bd4caeddba2062f

龙华偶像剧,mitv://ns1.hellotvvod.com:9906/f4e35efe2d7a4771b3df9d6a3d09846e
龙华偶像剧,http://218.32.47.179:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华偶像剧,http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龙华偶像剧,http://59.125.122.90:18573/.m3u8


龙华电影,mitv://ns1.hellotvvod.com:9906/c6c569226375445c9589e9c78f2601d7
龙华电影,P2p://ns2.hellotvvod.com:9906/15cdff3503e6462d9ad358ad3054da60
龙华电影,http://59.125.122.90:18574/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
龙华电影,http://218.32.47.179:18556/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8

ETtoday综合台,P2p://ns2.hellotvvod.com:9906/fdaa40feb8e74d73bfe9151a861a7037
智林体育台,P2p://ns2.hellotvvod.com:9906/1245f2d45ae34a6bb9b900b1e3082e01

ESPN,Http://51.79.82.208:16417
ESPN,http://69.164.224.53:80/ESPN/mpegts

龙华日韩,http://60.251.33.252:18551/.m3u8
龙华日韩,http://59.125.122.90:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
龙华日韩,http://59.125.122.90:18508/.m3u8
龙华日韩,http://218.32.47.179:8535/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
公视2,mitv://ns2.hellotvvod.com:9906/880f30819a57477da523ea73d2cdc131

佛卫慈悲台,mitv://ns1.hellotvvod.com:9906/b612a0defbd0455fa45574d3c2998af8
EVE,http://210.201.54.102/live2/Dhome_sp.sdp/playlist.m3u8

人间卫视,mitv://ns1.hellotvvod.com:9906/c7103ee68ca04b519038b7e1acc94dc6
人间卫视,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8
采昌影剧台,mitv://ns1.hellotvvod.com:9906/af5ee25f700441968d97b38da259eb71
Boomerang,mitv://fccs.word-tv.com:9906/62584d670009313f0f98799e2354015b
Thrill,P2p://ns1.hellotvvod.com:9906/3fb70424599d41419475b07d53512a97
Thrill,mitv://ns2.hellotvvod.com:9906/93d85cb13ede4f24ab3a4c4269557cde

爆谷台,P2p://ns1.hellotvvod.com:9906/e7d2b721a3ba40d4a6120bd1161d6ab8
